   42   24   40    1   42     /MOLYBDENUM         /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.21739  10.43478  10.65217  10.86957  11.08696  11.30435  11.52174
  11.73913  11.95652  12.17391  12.39130  12.60870  12.82609  13.04348  13.26087
  13.47826  13.69565  13.91304  14.13043  14.34783  14.56522  14.78261  15.00000
   0.00000   0.12049   0.24097   0.36146   0.48195   0.60243   0.72292   0.84340
   0.96389   1.08438   1.20486   1.32535   1.44584   1.56632   1.68681   1.80730
   1.92778   2.04827   2.16876   2.28924   2.40973   2.53021   2.65070   2.77119
   2.89167   3.01216   3.13265   3.25313   3.37362   3.49411   3.61459   3.73508
   3.85557   3.97605   4.09654   4.21702   4.33751   4.45800   4.57848   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1= 1   / DATE= 23.01.05
  -5.95015  -5.95015  -5.95015  -5.95015  -5.95015  -5.95015  -5.95015  -5.95015
  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991
  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991
  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991  -5.88991
  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967
  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967
  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967  -5.82967
  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942
  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942
  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942  -5.76942
  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918
  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918
  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918  -5.70918
  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894
  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894
  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894  -5.64894
  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870
  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870
  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870  -5.58870
  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845
  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845
  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845  -5.52845
  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821
  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821
  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821  -5.46821
  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797
  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797
  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797  -5.40797
  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772
  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772
  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772  -5.34772
  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748
  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748
  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748  -5.28748
  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724
  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724
  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724  -5.22724
  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699
  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699
  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699  -5.16699
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1=41   / DATE= 23.01.05
  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500
  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500
  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500  -7.50500
  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476
  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476
  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476  -7.44476
  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452
  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452
  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452  -7.38452
  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427
  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427
  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427  -7.32427
  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403
  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403
  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403  -7.26403
  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379
  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379
  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379  -7.20379
  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354
  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354
  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354  -7.14354
  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330
  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330
  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330  -7.08330
  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306
  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306
  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306  -7.02306
  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281
  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281
  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281  -6.96281
  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257
  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257
  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257  -6.90257
  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233
  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233
  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233  -6.84233
  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208
  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208
  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208  -6.78208
  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184
  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184
  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184  -6.72184
  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160
  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160
  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160  -6.66160
  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136
  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136
  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136  -6.60136
  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111
  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111
  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111  -6.54111
  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087
  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087
  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087  -6.48087
  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063
  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063
  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063  -6.42063
  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038
  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038
  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038  -6.36038
  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014
  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014
  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014  -6.30014
  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990
  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990
  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990  -6.23990
  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965
  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965
  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965  -6.17965
  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941
  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941
  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941  -6.11941
  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917
  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917
  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917  -6.05917
  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892
  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892
  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892  -5.99892
  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868
  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868
  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868  -5.93868
  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844
  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844
  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844  -5.87844
  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819
  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819
  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819  -5.81819
  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795
  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795
  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795  -5.75795
  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771
  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771
  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771  -5.69771
  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746
  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746
  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746  -5.63746
  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722
  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722
  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722  -5.57722
  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698
  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698
  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698  -5.51698
  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673
  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673
  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673  -5.45673
  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649
  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649
  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649  -5.39649
  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625
  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625
  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625  -5.33625
  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600
  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600
  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600  -5.27600
  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576
  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576
  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576  -5.21576
  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552
  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552
  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552  -5.15552
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1=42   / DATE= 23.01.05
  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381
  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381
  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381  -7.49381
  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356
  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356
  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356  -7.43356
  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332
  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332
  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332  -7.37332
  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308
  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308
  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308  -7.31308
  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283
  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283
  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283  -7.25283
  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259
  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259
  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259  -7.19259
  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235
  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235
  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235  -7.13235
  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210
  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210
  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210  -7.07210
  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186
  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186
  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186  -7.01186
  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162
  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162
  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162  -6.95162
  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137
  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137
  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137  -6.89137
  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113
  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113
  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113  -6.83113
  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089
  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089
  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089  -6.77089
  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064
  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064
  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064  -6.71064
  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040
  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040
  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040  -6.65040
  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016
  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016
  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016  -6.59016
  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991
  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991
  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991  -6.52991
  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967
  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967
  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967  -6.46967
  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943
  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943
  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943  -6.40943
  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918
  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918
  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918  -6.34918
  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894
  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894
  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894  -6.28894
  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870
  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870
  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870  -6.22870
  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845
  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845
  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845  -6.16845
  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821
  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821
  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821  -6.10821
  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797
  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797
  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797  -6.04797
  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773
  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773
  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773  -5.98773
  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748
  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748
  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748  -5.92748
  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724
  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724
  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724  -5.86724
  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700
  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700
  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700  -5.80700
  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675
  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675
  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675  -5.74675
  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651
  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651
  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651  -5.68651
  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627
  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627
  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627  -5.62627
  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602
  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602
  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602  -5.56602
  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578
  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578
  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578  -5.50578
  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554
  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554
  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554  -5.44554
  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529
  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529
  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529  -5.38529
  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505
  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505
  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505  -5.32505
  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481
  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481
  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481  -5.26481
